file_names	ensembl_gene_id	gene_name	Q_val	P_val	P_cond	P_dnv	poisson_lambda	false_diag_rate	s_het_weight	variant_info	FDR_0.05	FDR_0.1
test_patient9.tsv	ENSG00000138593	SECISBP2L	0.0018881277889329475	0.001117679586214789	0.3649439180667603	0.0030626064194617664	0.0030673057958483362	0.0	0.5919512401469564	chr15:G_48999940_C|CS|3.886618|DN|test_patient9.tsv	False	False
test_patient5.tsv	ENSG00000169925	BRD3	0.0023357161519041293	0.00227537634733935	0.6671410001641104	0.0034106378513382163	0.0034164673352278284	0.0	0.9741664651693277	chr9:GCTTCTC_134040146_G|CI|1.925244|DN|test_patient5.tsv	False	False
test_patient2.tsv	ENSG00000065526	SPEN	0.0024307447961973423	0.008164691827017364	0.8870583254891697	0.009204233354683788	0.009246854039245524	0.0	3.358925971903842	chr1:A_15930310_G|CS|1.514843|DN|test_patient2.tsv	False	False
test_patient7.tsv	ENSG00000146592	CREB5	0.0032520420816577254	0.0031680303392704087	0.6735079005848893	0.004703776060413278	0.004714873629020252	0.0	0.9741664651693277	chr7:T_28736872_A|IS|0.07|DN|test_patient7.tsv	False	False
test_patient7.tsv	ENSG00000101246	ARFRP1	0.0037865958427979966	0.0016830535586695834	0.99999952729133	0.0016830543542639687	0.0016844722814326803	0.0	0.44447668263057594	chr20:T_63706789_A|IS|0.05|DN|test_patient7.tsv	False	False
test_patient6.tsv	ENSG00000018280	SLC11A1	0.003908611007437514	0.0017961673796470555	0.6178998538231351	0.0029068907664140387	0.0029111239790260883	0.0	0.45954109432461093	chr2:A_218394153_T|CS|3.225004|DN|test_patient6.tsv	False	False
test_patient2.tsv	ENSG00000081052	COL4A4	0.004137324696080427	0.0022596588789483164	0.3996983617679566	0.005653410409172888	0.005669451419980639	0.0	0.5461642595006012	chr2:G_227089988_C|IS|0.13|DN|test_patient2.tsv	False	False
test_patient6.tsv	ENSG00000092445	TYRO3	0.00422104266598715	0.0023053826419893154	0.8620093029320408	0.0026744289581884795	0.0026780116324788793	0.0	0.5461642595006012	chr15:G_41569017_A|CS|1.878325|DN|test_patient6.tsv	False	False
test_patient8.tsv	ENSG00000038295	TLL1	0.0053321400412987665	0.0053606125603260875	0.9999999935400137	0.005360612594955572	0.005375032233803562	0.0	1.0053397920547462	chr4:A_166001171_G|IS|0.05|DN|test_patient8.tsv	False	False
test_patient5.tsv	ENSG00000181215	C4orf50	0.005891841707786448	0.002712241263460695	0.8366235874156552	0.0032418895477700493	0.0032471558566313347	0.0	0.46033844729336393	chr4:A_6131852_G|IS|0.06|DN|test_patient5.tsv	False	False
test_patient2.tsv	ENSG00000116117	PARD3B	0.011808969694697578	0.006449637188769544	0.5126066671744778	0.012582039215994545	0.012661863345085345	0.0	0.5461642595006012	chr2:T_205370483_G|IS|0.09|DN|test_patient2.tsv	False	False
